TIME,LOCATION,INDICATOR_approvisionnement,SUBJECT_approvisionnement,MEASURE_approvisionnement,Value_approvisionnement,Flag Codes_approvisionnement,INDICATOR_production,SUBJECT_production,MEASURE_production,FREQUENCY,Value_production,Flag Codes_production,Value_prix,Value_renouvelable
1980,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.191,,OILPROD,TOT,KTOE,A,19471.877,,31.81,4745.682
1981,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.18600000000000003,,OILPROD,TOT,KTOE,A,19007.475,,35.88,5063.213
1982,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.198,,OILPROD,TOT,KTOE,A,18706.129,,35.42,5173.465
1983,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.182,,OILPROD,TOT,KTOE,A,18220.054,,30.88,5006.549
1984,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.17800000000000002,,OILPROD,TOT,KTOE,A,22148.898999999998,,29.19,4912.525
1985,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.17300000000000001,,OILPROD,TOT,KTOE,A,25468.86,,28.17,5165.764
1986,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.171,,OILPROD,TOT,KTOE,A,26561.558999999997,,14.49,4729.345
1987,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.16899999999999998,,OILPROD,TOT,KTOE,A,26399.764,,19.0,4700.803
1988,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.166,,OILPROD,TOT,KTOE,A,26322.923,,15.93,4809.803
1989,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.171,,OILPROD,TOT,KTOE,A,23679.705,,17.63,4981.728
1990,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.17600000000000002,,OILPROD,TOT,KTOE,A,26752.604,,24.21,5074.181
1991,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.17300000000000001,,OILPROD,TOT,KTOE,A,26717.935,,20.7,5192.787
1992,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.16899999999999998,,OILPROD,TOT,KTOE,A,23439.126,,20.16,4728.035
1993,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.171,,OILPROD,TOT,KTOE,A,22940.107999999997,,17.91,5482.54
1994,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.165,,OILPROD,TOT,KTOE,A,21286.521,,16.76,5382.158
1995,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.161,,OILPROD,TOT,KTOE,A,22718.44,,18.53,5531.404
1996,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.166,,OILPROD,TOT,KTOE,A,20539.57,,21.81,6109.33
1997,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.162,,OILPROD,TOT,KTOE,A,20494.396,,21.78,6399.093000000001
1998,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.158,,OILPROD,TOT,KTOE,A,22008.257999999998,,14.6,6184.6140000000005
1999,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.156,,OILPROD,TOT,KTOE,A,16551.631,,18.38,6269.25
