,LOCATION,INDICATOR_approvisionnement,SUBJECT_approvisionnement,MEASURE_approvisionnement,TIME,Value_approvisionnement,Flag Codes_approvisionnement,INDICATOR_production,SUBJECT_production,MEASURE_production,FREQUENCY,Value_production,Flag Codes_production,Value_prix,Value_prix
0,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,0.191,,OILPROD,TOT,KTOE,A,19471.877,,31.81,31.81
1,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,0.18600000000000003,,OILPROD,TOT,KTOE,A,19007.475,,35.88,35.88
2,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,0.198,,OILPROD,TOT,KTOE,A,18706.129,,35.42,35.42
3,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,0.182,,OILPROD,TOT,KTOE,A,18220.054,,30.88,30.88
4,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,0.17800000000000002,,OILPROD,TOT,KTOE,A,22148.898999999998,,29.19,29.19
5,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,0.17300000000000001,,OILPROD,TOT,KTOE,A,25468.86,,28.17,28.17
6,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,0.171,,OILPROD,TOT,KTOE,A,26561.558999999997,,14.49,14.49
7,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,0.16899999999999998,,OILPROD,TOT,KTOE,A,26399.764,,19.0,19.0
8,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,0.166,,OILPROD,TOT,KTOE,A,26322.923,,15.93,15.93
9,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,0.171,,OILPROD,TOT,KTOE,A,23679.705,,17.63,17.63
10,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.17600000000000002,,OILPROD,TOT,KTOE,A,26752.604,,24.21,24.21
11,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.17300000000000001,,OILPROD,TOT,KTOE,A,26717.935,,20.7,20.7
12,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.16899999999999998,,OILPROD,TOT,KTOE,A,23439.126,,20.16,20.16
13,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.171,,OILPROD,TOT,KTOE,A,22940.107999999997,,17.91,17.91
14,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.165,,OILPROD,TOT,KTOE,A,21286.521,,16.76,16.76
15,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.161,,OILPROD,TOT,KTOE,A,22718.44,,18.53,18.53
16,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.166,,OILPROD,TOT,KTOE,A,20539.57,,21.81,21.81
17,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.162,,OILPROD,TOT,KTOE,A,20494.396,,21.78,21.78
18,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.158,,OILPROD,TOT,KTOE,A,22008.257999999998,,14.6,14.6
19,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.156,,OILPROD,TOT,KTOE,A,16551.631,,18.38,18.38
20,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.156,,OILPROD,TOT,KTOE,A,25081.157000000003,,30.79,30.79
21,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.146,,OILPROD,TOT,KTOE,A,26611.827999999998,,26.61,26.61
22,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.147,,OILPROD,TOT,KTOE,A,30307.711,,25.8,25.8
23,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.14300000000000002,,OILPROD,TOT,KTOE,A,29403.176,,31.24,31.24
24,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.141,,OILPROD,TOT,KTOE,A,25785.035,,40.93,40.93
25,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.138,,OILPROD,TOT,KTOE,A,22928.552000000003,,56.71,56.71
26,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.139,,OILPROD,TOT,KTOE,A,20414.553,,66.71,66.71
27,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.138,,OILPROD,TOT,KTOE,A,23214.306,,77.13,77.13
28,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.141,,OILPROD,TOT,KTOE,A,21500.836,,107.83,107.83
29,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.138,,OILPROD,TOT,KTOE,A,22170.045,,63.4,63.4
30,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.135,,OILPROD,TOT,KTOE,A,23141.817000000003,,82.6,82.6
31,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.131,,OILPROD,TOT,KTOE,A,22232.029,,115.66,115.66
32,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.126,,OILPROD,TOT,KTOE,A,20728.672,,117.78,117.78
33,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.12300000000000001,,OILPROD,TOT,KTOE,A,17979.346999999998,,114.19,114.19
34,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.11900000000000001,,OILPROD,TOT,KTOE,A,16925.631,,107.05,107.05
35,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.115,,OILPROD,TOT,KTOE,A,16159.77,,57.9,57.9
36,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.11699999999999999,,OILPROD,TOT,KTOE,A,15783.669,,46.87,46.87
37,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,0.11699999999999999,,OILPROD,TOT,KTOE,A,13563.828000000001,,56.99,56.99
38,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,0.124,,OILPROD,TOT,KTOE,A,1469.858,,33.66,33.66
39,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,0.11699999999999999,,OILPROD,TOT,KTOE,A,1324.6989999999998,,37.8,37.8
40,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,0.113,,OILPROD,TOT,KTOE,A,1280.035,,33.49,33.49
41,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,0.11,,OILPROD,TOT,KTOE,A,1255.673,,30.66,30.66
42,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,0.114,,OILPROD,TOT,KTOE,A,1192.737,,29.66,29.66
43,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,0.115,,OILPROD,TOT,KTOE,A,1137.922,,28.74,28.74
44,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,0.113,,OILPROD,TOT,KTOE,A,1110.514,,16.28,16.28
45,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,0.115,,OILPROD,TOT,KTOE,A,1062.805,,18.81,18.81
46,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,0.113,,OILPROD,TOT,KTOE,A,1192.737,,16.21,16.21
47,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,0.107,,OILPROD,TOT,KTOE,A,1173.45,,19.1,19.1
48,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.107,,OILPROD,TOT,KTOE,A,1166.344,,24.58,24.58
49,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.11,,OILPROD,TOT,KTOE,A,1299.322,,22.55,22.55
50,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.10300000000000001,,OILPROD,TOT,KTOE,A,1197.812,,20.35,20.35
